species,date,site,load,temp,rain,individual
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D483AB
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FED68
M. fleayi,27/11/18,Tuntable Creek,249.9,21.3,102,7DE4B46
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3D8D
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3E54
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE402C
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3FAD
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3D68
M. fleayi,27/11/18,Tuntable Creek,375.2,21.3,102,Mfle2
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79F8104
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7A058EF
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7A32A07
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79F9C7E
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FCF4E
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FD331
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FBDC9
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FD675
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79F6705
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FEFBD
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7D48169
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE4B46
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE402C
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE4A97
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE3DF2
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE51B1
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE3FEF
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE406F
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE3EE6
M. fleayi,16/1/19,Tuntable Creek,274.4,23.3,66,Mfle3
M. fleayi,16/1/19,Tuntable Creek,245,23.3,66,Mfle4
M. fleayi,16/1/19,Tuntable Creek,84,23.3,66,Mfle5
M. fleayi,16/1/19,Tuntable Creek,2517.9,23.3,66,Mfle6
M. fleayi,16/1/19,Tuntable Creek,375.2,23.3,66,Mfle7
M. fleayi,16/1/19,Tuntable Creek,821.8,23.3,66,Mfle8
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,Mfle9
M. fleayi,16/1/19,Tuntable Creek,550.9,23.3,66,Mfle10
M. fleayi,16/1/19,Tuntable Creek,183.4,23.3,66,Mfle11
M. fleayi,16/1/19,Tuntable Creek,325.5,23.3,66,Mfle12
M. fleayi,16/1/19,Tuntable Creek,380.8,23.3,66,Mfle13
M. fleayi,16/1/19,Tuntable Creek,1055.6,23.3,66,Mfle14
M. fleayi,16/1/19,Tuntable Creek,253.4,23.3,66,Mfle15
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FD172
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7A00207
M. fleayi,3/3/19,Tuntable Creek,615.3,24.5,46,7A058EF
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FDC7E
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79F9C7E
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FCF4E
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FD7B8
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7A32533
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FBDC9
M. fleayi,3/3/19,Tuntable Creek,457.8,24.5,46,79FD675
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79F506D
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE5467
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FE7E6
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FBD59
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7A31B72
M. fleayi,3/3/19,Tuntable Creek,800.1,24.5,46,79F6705
M. fleayi,3/3/19,Tuntable Creek,258.3,24.5,46,79FEFBD
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7D63758
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7D48169
M. fleayi,3/3/19,Tuntable Creek,984.2,24.5,46,7D483AB
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B46
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4A97
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3FEF
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3EE6
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3ECE
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4051
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE48DE
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE496B
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE51CF
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3F9A
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4C6F
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B88
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B8D
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4C8E
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3F2E
M. fleayi,3/3/19,Tuntable Creek,1195.6,24.5,46,7DE5463
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3EA9
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4933
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3E83
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4058
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE408E
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4C66
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4AD4
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7D47ED2
M. fleayi,3/3/19,Tuntable Creek,224,24.5,46,7DE3E07
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3D12
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE1E0E
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE58A6
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE1FD8
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE2E59
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B14
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE59DE
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4981
M. fleayi,3/3/19,Tuntable Creek,158.2,24.5,46,Mfle16
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle17
M. fleayi,3/3/19,Tuntable Creek,3803.1,24.5,46,Mfle18
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle19
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle20
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle21
M. fleayi,15/9/19,Tuntable Creek,8400,15.1,8,79F9C7E
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,79FD675
M. fleayi,15/9/19,Tuntable Creek,889.7,15.1,8,79FE7E6
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,79F6705
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7D63758
M. fleayi,15/9/19,Tuntable Creek,264.6,15.1,8,7D483AB
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4B46
M. fleayi,15/9/19,Tuntable Creek,1075.2,15.1,8,7DE402C
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4A97
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3FEF
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3EE6
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE51CF
M. fleayi,15/9/19,Tuntable Creek,5196.1,15.1,8,7DE3F9A
M. fleayi,15/9/19,Tuntable Creek,56401.1,15.1,8,7DE4B8D
M. fleayi,15/9/19,Tuntable Creek,20387.5,15.1,8,7DE3E07
M. fleayi,15/9/19,Tuntable Creek,958.3,15.1,8,7DE1E0E
M. fleayi,15/9/19,Tuntable Creek,34153,15.1,8,7DE1FD8
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4981
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4921
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3F0F
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3D1B
M. fleayi,15/9/19,Tuntable Creek,754.6,15.1,8,7DE4985
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE490D
M. fleayi,15/9/19,Tuntable Creek,427,15.1,8,7DE4C4D
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,79FBDC9
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,79FE7E6
M. fleayi,26/10/19,Tuntable Creek,2844.8,18.6,26,7DE4A97
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,7DE3FEF
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,7DE4C4D
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,7DE4055
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle22
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle23
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle24
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle25
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle26
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle27
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7A058EF
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79F9C7E
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79FCF4E
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79FBDC9
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79FD675
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4B46
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4A97
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE3FEF
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4C8E
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE408E
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4C66
M. fleayi,10/12/19,Tuntable Creek,557.2,22.4,38,7DE4C4D
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4A44
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4AFC
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,Mfle28
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,Mfle29
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79F9C7E
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FCF4E
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7A32533
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FBDC9
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FD675
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79F506D
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE5467
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FE7E6
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79F6705
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7D63758
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7D48169
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4B46
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3FAD
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4A97
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3FEF
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4051
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE496B
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE51CF
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3F9A
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4C6F
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4B88
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4B8D
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE5463
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4933
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE408E
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4C66
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4AD4
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE1E0E
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE58A6
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4981
M. fleayi,22/1/20,Tuntable Creek,217,24.2,322,7DE3F0F
M. fleayi,22/1/20,Tuntable Creek,149.8,24.2,322,7DE4C4D
M. fleayi,22/1/20,Tuntable Creek,337.4,24.2,322,7DE48FE
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4946
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE49D2
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE48FF
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE493B
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4085
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4AD1
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3F03
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3D43
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE49DA
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE48B1
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4A9A
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4901
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE497F
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,Mfle30
M. fleayi,2/3/20,Tuntable Creek,253.4,23.7,665,79F9C7E
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79FCF4E
M. fleayi,2/3/20,Tuntable Creek,1703.1,23.7,665,79FBDC9
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79FD675
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79F506D
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE5467
M. fleayi,2/3/20,Tuntable Creek,4160.8,23.7,665,79FE7E6
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79FBD59
M. fleayi,2/3/20,Tuntable Creek,241.5,23.7,665,7DE4B46
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3FEF
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3EE6
M. fleayi,2/3/20,Tuntable Creek,352.8,23.7,665,7DE496B
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE4B88
M. fleayi,2/3/20,Tuntable Creek,102.9,23.7,665,7DE5463
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE408E
M. fleayi,2/3/20,Tuntable Creek,323.4,23.7,665,7DE4C66
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE1E0E
M. fleayi,2/3/20,Tuntable Creek,1070.3,23.7,665,7DE58A6
M. fleayi,2/3/20,Tuntable Creek,63984.9,23.7,665,7DE4981
M. fleayi,2/3/20,Tuntable Creek,392,23.7,665,7DE3F0F
M. fleayi,2/3/20,Tuntable Creek,115.5,23.7,665,7DE4C4D
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE48FE
M. fleayi,2/3/20,Tuntable Creek,1143.1,23.7,665,7DE4085
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE4AD1
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3F03
M. fleayi,2/3/20,Tuntable Creek,11528.3,23.7,665,7DE3FDD
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3FB9
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3DFE
M. fleayi,2/3/20,Tuntable Creek,2378.6,23.7,665,7DE5C2B
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE36AD
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE4B81
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE5BCF
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE1FB4
M. fleayi,2/3/20,Tuntable Creek,877.1,23.7,665,7DE1E1B
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE490C
M. fleayi,2/3/20,Tuntable Creek,280.7,23.7,665,Mfle31
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FCF4E
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FD675
M. fleayi,12/4/20,Tuntable Creek,155.4,20.5,160,79F506D
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE5467
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FE7E6
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FBD59
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7D48169
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4B46
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE3FEF
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4051
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE496B
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE408E
M. fleayi,12/4/20,Tuntable Creek,746.2,20.5,160,7DE4C66
M. fleayi,12/4/20,Tuntable Creek,838.6,20.5,160,7DE1E0E
M. fleayi,12/4/20,Tuntable Creek,232.4,20.5,160,7DE3F0F
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4C4D
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4A44
M. fleayi,12/4/20,Tuntable Creek,5849.9,20.5,160,7DE4AD1
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE3F03
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE5C2B
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4B81
M. fleayi,24/5/20,Tuntable Creek,138.6,16.5,86,7DE3FEF
M. fleayi,24/5/20,Tuntable Creek,0,16.5,86,7DE4981
M. fleayi,24/5/20,Tuntable Creek,0,16.5,86,7DE4B81
M. fleayi,24/5/20,Tuntable Creek,1352.4,16.5,86,Mfle32
M. fleayi,5/7/20,Tuntable Creek,4648.7,13.8,123,79F9C7E
M. fleayi,5/7/20,Tuntable Creek,668.5,13.8,123,7DE3FEF
M. fleayi,5/7/20,Tuntable Creek,3985.8,13.8,123,7DE4C66
M. fleayi,5/7/20,Tuntable Creek,3174.5,13.8,123,7DE1E0E
M. fleayi,5/7/20,Tuntable Creek,2253.3,13.8,123,7DE4981
M. fleayi,5/7/20,Tuntable Creek,0,13.8,123,7DE4AD1
M. fleayi,5/7/20,Tuntable Creek,0,13.8,123,7DE48B1
M. fleayi,5/7/20,Tuntable Creek,0,13.8,123,7DE5C2B
M. fleayi,5/7/20,Tuntable Creek,257.6,13.8,123,7DE4B81
M. fleayi,5/7/20,Tuntable Creek,260895.6,13.8,123,7DE5BCF
M. fleayi,5/7/20,Tuntable Creek,143367.7,13.8,123,7DE3DBD
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,79FCF4E
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,79FD7B8
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,79F506D
M. fleayi,17/8/20,Tuntable Creek,183.4,13.2,186,7DE5467
M. fleayi,17/8/20,Tuntable Creek,576.8,13.2,186,7DE4B46
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4A97
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3FEF
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3EE6
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4051
M. fleayi,17/8/20,Tuntable Creek,433.3,13.2,186,7DE3F9A
M. fleayi,17/8/20,Tuntable Creek,854.7,13.2,186,7DE5463
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE408E
M. fleayi,17/8/20,Tuntable Creek,317.8,13.2,186,7DE4C66
M. fleayi,17/8/20,Tuntable Creek,1006.6,13.2,186,7DE1E0E
M. fleayi,17/8/20,Tuntable Creek,4766.3,13.2,186,7DE3F0F
M. fleayi,17/8/20,Tuntable Creek,401.1,13.2,186,7DE4A44
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4085
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4AD1
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3FDD
M. fleayi,17/8/20,Tuntable Creek,656.6,13.2,186,7DE3DFE
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE5C2B
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4B81
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE490C
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE40A4
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE48B2
M. fleayi,17/8/20,Tuntable Creek,5611.2,13.2,186,7DE4497
M. fleayi,17/8/20,Tuntable Creek,316151.5,13.2,186,7DE428C
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3E33
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3E88
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE2DB6
M. fleayi,28/9/20,Tuntable Creek,137.2,15.2,56,79FCF4E
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,79FD7B8
M. fleayi,28/9/20,Tuntable Creek,5706.4,15.2,56,7DE5467
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE4B46
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE4A97
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3FEF
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3EE6
M. fleayi,28/9/20,Tuntable Creek,462,15.2,56,7DE4051
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3F9A
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE408E
M. fleayi,28/9/20,Tuntable Creek,616,15.2,56,7DE3F0F
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3F03
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3FDD
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE4B81
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,79FCF4E
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,79F506D
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4B46
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4A97
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3FEF
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3EE6
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4051
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3F9A
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4B88
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4C66
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4981
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3F0F
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3F03
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3DFE
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE4497
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7DE3E88
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7EA0B3B
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,7E953A3
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,Mfle33
M. fleayi,28/12/20,Tuntable Creek,124.6,22.1,586,79FCF4E
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,79FD7B8
M. fleayi,28/12/20,Tuntable Creek,198.8,22.1,586,79F506D
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4B46
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4A97
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3FEF
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3EE6
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4051
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3F9A
M. fleayi,28/12/20,Tuntable Creek,348.6,22.1,586,7DE4933
M. fleayi,28/12/20,Tuntable Creek,383.6,22.1,586,7DE4C66
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3D12
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE1E0E
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE58A6
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4981
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3F0F
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4A44
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4085
M. fleayi,28/12/20,Tuntable Creek,1679.3,22.1,586,7DE3FB9
M. fleayi,28/12/20,Tuntable Creek,1157.8,22.1,586,7DE5C2B
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3DBD
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE40A4
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE48B2
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE4497
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7DE3E88
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E994FA
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E98BB3
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9B6F8
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9BC0E
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E95A98
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9BF6B
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E96A47
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E96196
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E9970A
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,7E985CF
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,Mfle34
M. fleayi,28/12/20,Tuntable Creek,12028.1,22.1,586,Mfle35
M. fleayi,28/12/20,Tuntable Creek,94862.6,22.1,586,Mfle36
M. fleayi,28/12/20,Tuntable Creek,0,22.1,586,Mfle37
M. fleayi,28/12/20,Tuntable Creek,459.2,22.1,586,Mfle38
